Aba Boost 1,Aba Boost 2,Aba Boost 3,Aba Boost 4
779,78733,203237,-1604
-24909,86569,156055,-16691
-29875,88001,147347,-17818
-34199,81875,138579,-11760
-30054,75494,130078,-1694
-28621,67003,124025,8796
-27095,58587,118141,19105
-5356,98050,134526,19557
-856,93872,152376,21639
3084,98408,168290,14642
6306,102616,182018,7136
-3244,93364,154240,-6129
-10744,88682,137486,-5356
-13419,87621,115239,-3667
-15837,84759,93275,-531
1329,82547,219377,-5554
1293,80481,214231,-4843
1477,78479,202847,-4165
2806,79318,190594,-3854
5161,92781,150347,23995
9305,97541,166815,17580
12522,101938,181106,10641
-6158,87254,114098,337
4447,83027,218781,-8404
4413,80961,213857,-8463
23463,128233,181679,-49133
24029,126917,194195,-47974
41855,34375,113235,23226
46073,26425,125085,23712
50363,29671,148109,14429
28549,127743,168375,-40669
29196,129206,180908,-41580
29700,128266,193794,-41573
30044,126902,198568,-41552
15508,85838,218440,-16857
15478,83772,214012,-18400
15668,81758,202710,-20112
49498,32888,113354,23801
53514,25126,125384,23872
57612,28556,148594,14821
66780,19264,177502,13420
35776,130916,179766,-34424
36161,130239,192929,-35410
36429,129189,197781,-36435
22405,88315,217083,-21312
22377,86249,212937,-23489
22569,84215,201641,-25851
23806,85052,189036,-25528
62139,24961,124553,23982
66050,28584,147956,15127
74890,19632,177224,9342
17290,78570,189586,-13031
15516,81460,184544,-14691
29469,88447,211799,-27235
29663,86419,200511,-29589
35064,80164,105588,24917
71960,25960,123520,23513
75521,29619,146961,14990
83687,20689,176277,5199
84428,18798,163098,9635
47648,134210,178042,-24178
47780,134050,191720,-27072
47791,133525,196741,-30114
46430,130354,204274,-42671
45134,129222,205600,-45998
22753,80881,187511,-16206
21367,83563,182467,-17317
25360,88552,186446,-20820
84849,30391,146235,14607
92313,21487,175581,835
93053,19597,162405,5306
52005,135617,177739,-20794
51963,135663,191619,-24424
51796,135340,196676,-28229
50738,133882,202260,-39366
49717,132979,203493,-42722
48262,132030,204628,-46226
27389,82601,186049,-17591
26383,85065,181005,-18113
30434,90052,184998,-21584
53381,80769,151447,44102
57827,86409,167495,41310
57508,83366,144074,26769
54040,79630,126286,29589
93928,30714,145984,14072
101397,19933,162173,788
102625,19293,160775,5006
56336,137818,176688,-18372
56119,138061,190767,-22299
55781,137941,195867,-26307
54213,137073,200889,-37950
53073,136365,201929,-41452
51644,135596,202876,-44983
48741,125637,205153,-42653
51070,80110,111440,44836
56783,74725,130423,48610
61911,80539,148515,47450
66333,86167,164553,45417
67942,83924,141910,29703
65015,80373,124301,31919
104174,32126,144636,12393
110922,21362,160834,-4019
112133,20723,159435,653
59203,139753,190633,-19718
56957,139527,200299,-35944
55966,139004,201158,-39477
61342,80478,109514,48251
66934,75096,128496,51698
72043,80911,146585,50723
120521,22585,159713,-8612
121383,21945,158315,-3558
79137,76197,127437,53699
84262,82014,145524,52608
129789,23735,158657,-12584
130268,23096,157260,-7504
130927,12373,156269,-12587
94625,195417,42677,-13395
89761,219993,92171,-10761
86878,232072,117434,-8726
137994,24030,158420,-15963
138087,23397,157023,-11242
96314,196650,41164,-14057
93212,209006,65840,-13273
87325,233573,115675,-9743
86837,237833,129867,-10631
128100,76416,63746,31860
131933,72681,66881,32422
97940,197866,39670,-14472
94400,210320,64252,-13562
91296,222822,88812,-12319
87541,235067,113915,-10626
87073,239409,128233,-11876
137893,82593,74781,29640
142129,77395,62769,29480
146365,73653,65911,30473
96570,212550,61748,-14267
92948,225162,86198,-13070
88731,237509,111195,-11388
88266,241948,125608,-13060
141200,89872,173670,40042
142341,89237,155039,33864
97760,214230,59786,-15297
93625,226975,84129,-14067
88956,239436,109006,-12412
136794,83952,143554,57645
149346,90672,173284,45494
151937,90071,173467,40392
153463,89437,154835,34557
139702,83770,106190,59109
142643,78391,125185,59959
145777,84209,143281,57543
149030,89840,159300,55145
158336,90932,173002,46273
161330,90332,173184,41534
163237,89697,154555,36138
148558,83978,105950,58943
151124,78600,124944,59446
153877,84419,143037,57439
156757,90051,159051,55400
166291,91145,172743,46782
169662,90548,172924,42420
80319,-38801,196873,-15765
161268,83886,143546,56786
178802,12332,154364,-80272
183746,33160,151898,-66025
180169,25847,153279,-71611
176257,20729,155425,-76568
173490,15068,156638,-82570
171652,8426,156752,-91036
170547,13745,155971,-87931
177741,35707,152967,-68625
173951,28205,154531,-73808
169871,22893,156887,-78140
166915,17043,157873,-83395
164888,10486,157798,-91232
163619,15577,156805,-87999
220412,80620,108530,-20570
219550,68836,107940,-33179
213507,65079,119897,-39846
172284,39174,152830,-70866
168440,31464,154582,-75356
164172,25980,157142,-78707
161041,19943,158139,-83007
219437,104745,114301,-4071
217976,95618,110612,-15618
216930,85158,108802,-28348
216266,73726,108776,-41092
210191,69907,120791,-47495
204697,65939,132813,-54013
199160,72388,150000,-50093
243093,77031,93189,-25053
238830,79784,109738,-23664
234289,85777,125679,-18538
214322,106182,113508,-11968
212804,97652,110186,-23522
211899,87709,108933,-36266
211223,76453,109699,-48683
204946,72420,121858,-54326
199255,68249,134089,-59968
187511,58099,148833,-5831
215027,84985,88653,-3732
220262,80810,81050,-12083
227139,77905,83169,-17469
237058,79804,84228,-25539
236672,75780,96202,-30327
232209,78513,112221,-28878
227483,84333,127617,-24281
222203,90647,131269,-18566
206449,104949,112791,-18475
204863,97021,109669,-29736
204089,87587,108613,-42028
196951,72283,122283,-58563
73076,-92524,165412,7155
73547,-88061,162193,7895
187562,60344,151374,-5183
187467,60631,162301,-118
187872,61508,171354,5637
188709,62841,169261,12172
190353,64987,155227,19436
192450,67542,139554,27894
210409,83661,93281,-9909
215559,79347,85429,-17405
221943,76233,86931,-22318
230801,74017,98517,-33562
226145,76547,113955,-31240
221230,81892,128876,-26232
72892,-93130,164504,9995
73339,-88815,161795,10084
75995,-77735,125281,11030
188561,64727,163497,1545
188968,65594,171786,6214
189813,66913,169521,11743
206963,88155,128777,21513
210878,82896,117062,8976
207913,73941,115067,-1693
201737,69183,125075,-7203
196343,65537,140477,-12071
211061,78103,89785,-22341
216831,74757,90725,-26310
220174,74780,115746,-31993
72850,-93818,163560,12264
73207,-89705,161421,11819
191470,69622,172202,6648
202901,97541,142817,20715
206474,91500,130090,11741
210192,86820,118926,-1361
206969,78161,117581,-12914
200865,73245,127837,-18892
195201,69253,143141,-23731
190131,75109,157301,-19206
72130,-91174,161348,13070
73271,-86045,143171,12251
74464,-80874,125450,11467
201988,100098,143656,10684
205214,94516,131658,1465
208738,90400,121056,-11763
205364,82164,120224,-23430
199364,77112,130724,-29221
193372,72730,145994,-33747
72612,-87852,143146,12793
199160,102648,144502,801
202037,97521,133235,-8351
195995,81035,133347,-38457
142462,101780,195540,45151
143023,90221,196391,38479
147866,82970,192970,31329
152372,75648,190208,24175
142567,114241,192423,54663
139453,99533,197257,45159
139838,88178,198678,37969
144516,81144,195800,30344
148828,74018,193640,22704
152927,74075,190913,21896
139975,112137,193149,53890
136827,97749,198391,44404
137020,86584,200392,37195
141586,79834,197994,29725
145702,72904,196430,22208
149616,72796,193420,21207
133678,107862,194026,53710
130500,93560,199674,44897
-7876,82442,142070,-15677
-17320,72548,150110,-16145
-24993,52353,156321,-2700
-19560,65260,108858,7025
-18280,66186,119820,6952
-6179,85927,140683,-8723
-15617,76053,149089,-9442
-23432,55320,155810,3496
-30830,45112,152702,15275
-17592,68618,105288,13740
-15928,69914,116632,12813
-13702,73398,127984,10727
-12267,80437,146967,-4670
-20222,59182,154180,7759
-16347,70037,90887,20291
-14099,71253,102449,18458
-12061,72919,114179,16769
-9455,76779,125947,14401
-24509,87307,127589,-5064
-23878,84900,119534,-3254
-24494,74960,116266,9574
-8747,73581,99955,21276
-22207,89105,127081,5470
-21250,87092,119018,7447
-21392,76914,115172,20251
27286,98506,175016,11520
30511,110151,155337,5767
-19690,91010,126452,15733
-18890,89406,118446,17409
-19053,79005,113985,29826
3742,78494,95990,21002
5990,57460,134174,31401
15792,65374,121218,40164
23779,83821,116475,35366
34671,97125,178577,7952
37719,108495,158775,2895
4761,79929,81151,24595
8050,81182,93788,19536
11603,83329,107063,14036
15738,87604,120392,9565
12166,58316,137094,25736
22159,65659,124265,34198
30289,83671,119245,30029
41606,94776,130062,22055
44523,116131,139403,-1917
11574,82442,93084,16324
15157,84231,106689,11082
19487,88115,120407,6996
35292,81178,122000,26084
16513,151341,157305,-105340
14797,152033,155675,-104528
7217,89045,141441,10392
17520,155436,159240,-96863
16077,156641,157309,-96470
18347,149939,158685,-86270
-10252,55106,111940,58061
-4962,53012,119214,58920
610,56276,126176,53790
18694,160784,161306,-87137
17285,162571,159173,-87210
19625,155871,160177,-77348
-8222,56744,110906,49322
-2863,54459,118375,50312
2709,57715,125729,45805
-3819,58933,109375,41300
1676,56438,117136,42477
7129,59583,124981,38512
8823,120371,177651,-24303
8193,114939,162543,-21427
-181,-28115,185267,77268
24429,139951,193589,-27898
12839,124685,175689,-25900
12329,119255,159825,-23349
927,10021,188167,49812
-6772,-20670,188546,69594
-5630,-31166,185058,78861
-3747,-40981,183273,87135
28547,148465,182537,-27912
27158,144690,192770,-26207
17108,129402,172960,-26013
16968,123960,156372,-23620
-4545,13357,193645,47980
-3042,8712,187816,52258
-645,-673,181523,61738
-10741,-22751,188213,71112
-9598,-33628,184740,79996
-7701,-43803,182813,87791
-6249,-41005,182701,84862
31738,163698,172486,-33148
30666,153150,181204,-26178
29580,149164,191512,-24414
28584,148258,199570,-25491
21586,127788,153526,-23182
29312,128108,128778,-19737
-6481,13427,192397,51277
-4976,8392,186958,55365
-2575,-1381,180883,64471
-12669,-23845,187669,73467
-11525,-35107,184245,81964
-9586,-45620,182284,89298
34508,152772,189892,-22170
-44119,80607,184443,-13467
-43429,46887,170793,21038
-40967,37259,169669,30338
-38875,34661,180487,31701
-6450,8652,185476,58212
-4045,-1511,179799,66950
-46299,86555,183203,-17181
-46016,80848,181918,-11460
-45801,69383,176845,-376
-45336,45944,167802,21867
-42694,36106,166830,30619
-40410,33682,178258,31102
47258,60136,103274,24401
51356,63104,113208,23185
61169,73787,64227,32924
-47028,86530,181378,-14527
-46746,80764,179750,-9365
-46537,68897,174305,1341
-46076,44682,164954,22825
-43272,34618,164108,31045
49465,62337,92233,22324
53710,59972,102048,23962
57611,63123,112157,22941
67126,73728,82874,29277
68590,74330,63674,31577
70583,74435,61773,33492
-46535,81219,178255,-8546
-46327,68955,172423,1787
57756,61898,90994,23791
61847,59749,101019,24914
65552,63088,111310,23406
75773,74123,82437,26370
77607,74725,63237,28293
79983,74831,61335,30055
73216,60818,99872,25116
76566,64182,110176,23172
87076,75238,81292,23428
89281,75841,62093,24965
69095,138757,165581,2144
69028,133228,146678,4461
79887,161263,176283,-920
80244,156018,187284,3351
80780,155070,196184,3824
78420,142830,184368,6430
78666,139150,165212,7952
78599,133617,146307,9753
87776,161514,176114,5199
88521,156265,187123,9627
89433,155309,196027,10374
88372,139348,165046,11776
119579,76239,80185,12295
122878,76844,60992,12961
126683,76957,59093,14068
97508,161732,175948,12177
98631,156477,186961,16191
99920,155514,195868,16413
131843,76413,79951,7701
135180,77020,60764,8772
138845,77137,58869,10173
5291,51987,140555,-31498
4204,61968,142226,-37523
-169,61819,128855,-41897
109567,156681,186807,21242
131980,61968,98250,13244
133404,65348,108552,9611
146688,77188,60536,6896
150139,77309,58643,8753
11326,52778,142098,-28785
10123,62865,143845,-34706
5996,62742,130332,-38908
-2342,63632,115434,-44511
141557,64563,87499,8981
143093,62519,97583,7572
144118,65898,107894,4356
14236,63154,146454,-31502
10329,62713,132949,-35216
2380,63188,117642,-40066
-4794,63054,100978,-45148
138188,123552,110080,5193
138532,109012,121400,4129
138755,96345,132351,2877
151058,64210,87722,3632
152146,62100,97870,1922
152765,65471,108197,-918
153306,68996,116704,-3736
144903,134887,118741,2948
146034,123586,110028,1376
146372,109042,121344,48
146593,96371,132291,-1228
159859,63741,109803,-7652
144018,148220,210338,21331
144948,146676,202510,16349
25105,11559,135891,21953
28688,9624,151436,12884
149389,162879,175069,39166
150857,157577,186119,38757
151587,148095,210477,23154
152497,146525,202669,18190
152630,144026,183292,12946
32285,9131,134043,22486
35519,7199,149603,13888
155075,162525,175451,41602
156517,157187,186535,40945
158044,156142,195512,36986
156784,147218,211358,24823
157499,145447,203743,19634
157435,142747,184561,14201
40373,7699,132173,22761
43199,5767,147737,14643
160213,162055,175909,43479
161452,156508,187198,42354
162782,155262,196378,38177
160944,145748,212800,25443
161482,143798,205358,20074
155932,40490,97690,-21881
164694,60062,89718,-17692
165510,78204,97156,-16258
50213,8051,130265,22259
52629,6121,145831,14607
72044,6516,173254,8235
145334,35790,114106,-12588
155197,43381,97147,-21190
164367,63257,88769,-16547
165199,81797,95569,-14237
50398,-136894,116524,-3504
60468,9026,129258,21091
62488,7094,144824,13893
80658,7480,172244,3981
155443,47071,97539,-18979
165116,67170,88678,-14667
165975,85801,94903,-12421
53972,-137908,115544,-3609
71569,7479,144333,13419
88603,7869,171783,-281
88582,5048,168508,4871
189000,70794,101268,18723
185627,74695,103381,24548
165888,71166,89760,-13656
58562,-138412,114368,-5204
81079,8267,143505,12910
78588,4148,171198,5664
97010,8624,170972,-4550
96994,5802,167704,588
195604,44078,106840,-43739
193297,48005,116049,-40273
194358,70238,88466,15263
190721,73189,100293,20427
186769,77207,102619,25561
183200,85248,106316,28962
65065,-138377,112859,-8263
87863,5215,170073,5642
105621,9649,169879,-8705
105611,6821,166617,-3536
206219,43219,87843,-41488
203832,41918,96772,-43426
201045,46105,106037,-39299
198443,50405,115221,-34900
197199,73833,87151,13778
193192,76786,98718,18182
188886,80770,101016,22514
184850,88886,104790,25977
96945,6191,169021,5673
114034,7758,165612,-7617
114241,647,162701,-6932
212426,46292,89272,-35768
209849,45275,97983,-37725
206959,49745,106983,-33563
204271,54333,115841,-29495
201469,77383,86297,7853
197081,80329,97593,11477
80077,-138597,110489,-14131
122019,8295,165003,-11703
122232,1178,162098,-11037
216439,49903,99709,-32875
213494,54478,108314,-29439
153704,81462,136034,-1621
146622,64890,141250,-10749
86415,-139215,109941,-15591
129549,8387,164831,-15634
129769,1269,161933,-15084
165633,104925,127865,1074
154636,84238,137808,-11660
147473,67571,143439,-20973
91486,-139518,109242,-15518
137161,8637,164505,-19105
137385,1509,161615,-19256
208707,89577,90625,-23899
203455,91929,101031,-22585
197744,95282,103368,-20722
164656,106412,129616,-9556
153696,85770,139476,-21814
146337,68917,145243,-30802
206098,92276,94118,-34839
201209,94251,103881,-33888
195438,97214,105880,-31857
190028,104214,109294,-27364
161860,105980,130950,-17824
150904,85336,140802,-29308
143380,68316,146718,-37732
198915,95125,106097,-41378
192954,97518,107908,-38915
221624,120152,116916,2277
222021,109911,110451,-9586
222277,100201,105785,-20749
204425,119861,121171,-1593
203195,110685,129893,-11302
201821,103311,138707,-19330
200161,97661,147755,-25617
195774,92432,158170,-23556
199453,97673,155309,-19169
216477,122897,118257,-3787
217068,112846,112036,-15380
217513,103311,107617,-26169
198857,133125,113197,4892
197794,122712,122304,-6814
196551,113735,130805,-16641
195231,106573,139329,-24736
193698,101128,147990,-31033
189287,95783,158401,-29135
192971,100609,155619,-24985
209985,123951,118995,-8129
210586,113924,113134,-19005
191956,134530,115004,-236
191083,124321,123547,-11298
189994,115474,131490,-20678
187327,103029,147685,-33686
182750,97404,158092,-31279
186248,101646,155484,-26900
167085,179741,152217,57580
168375,170743,155469,48082
169718,161766,160548,38662
171110,152908,167614,29296
172520,149348,175736,24942
184382,134522,116070,-3429
183489,124337,124255,-13664
182394,115482,131836,-22251
153874,187116,155214,62651
158181,180697,154101,52703
159649,171893,157387,43196
161151,163043,162455,33819
162663,154265,169425,24574
164123,150379,177099,20161
145023,186153,156867,58631
149227,179619,155851,48951
150526,170646,159298,39915
153069,152561,171535,22388
154308,148106,179076,18193
135168,183374,158350,56462
139173,176623,157545,47329
157120,-15384,158626,-108982
166974,29918,108672,33900
165978,30104,155922,-75218
166672,21180,153152,-88522
153732,-76,162564,-101566
151249,-9341,160935,-113403
146536,-16834,161494,-122502
137641,-16287,165661,-121137
163171,18041,88457,27624
165526,27652,107448,31890
167782,37826,125550,36916
169939,48183,140883,41936
171705,58965,143027,47297
173855,59115,132445,51204
160641,35203,158057,-78831
161622,26226,155422,-91568
148544,4860,165012,-104077
145917,-4563,163267,-115236
141020,-12260,163638,-123547
131844,-12368,167694,-121763
163897,26973,105899,30692
165958,37508,123446,34856
167923,48053,138613,39185
169504,58986,140554,43891
180444,52436,129316,-31678
154549,38325,159885,-80770
155167,29277,157591,-92386
141874,7708,167400,-103882
133950,-9786,166072,-121402
106626,-135326,117174,14622
164470,37966,120554,32264
166234,48714,135668,35648
167627,59817,137651,39411
178978,89942,149042,-4032
177850,78714,142370,-16419
176815,67501,136479,-28713
175849,56295,131319,-40989
171667,47543,131469,-50581
163866,50274,143720,-47288
108440,-136228,118156,15673
175924,93910,152314,-8458
174918,91700,149722,-11925
173876,80538,143424,-24108
172879,69373,137913,-36041
171911,58179,133123,-47873
167721,49431,133295,-56908
159950,52126,145354,-52904
169095,91121,150283,-18102
168057,79951,144371,-29463
167080,68792,139256,-40565
161923,48919,135267,-59861
110984,-139426,120638,12420
110619,-140659,120647,9580
107186,-140912,119490,6197
-81930,179890,28022,74250
-92714,177572,29560,81474
-76367,102743,141547,-23966
-80101,107439,142551,-18510
-78828,117400,138578,-13411
-78967,103601,129441,-29484
-90507,101037,138123,-24618
-94259,105369,139123,-20294
-93000,114958,135134,-16125
-92850,102728,126254,-30717
-104405,99797,134977,-26260
-108157,103773,136005,-22764
-106900,113004,132044,-19251
-119802,97582,133198,-28285
-123582,101166,134210,-25138
-122351,109997,130229,-21943
-83074,-69098,-12384,-92309
-77798,-65986,-11626,-89019
-80038,-58784,-6232,-84630
-83368,-52586,1194,-80118
-73371,-48739,1019,-75738
-75445,-41623,8843,-71141
-59054,-43760,286,-71891
27634,3540,231778,-40180
28092,310,228336,-40924
38717,2853,233157,-42314
38787,-437,229683,-42917
44054,2480,234210,-42345
43842,-870,230704,-43048
43688,-4254,227430,-43952
46762,-4576,228214,-44149
6127,55463,234069,56216
7364,55908,231368,59472
8987,54727,233519,57069
7784,56360,225878,63146
9530,55044,230846,60495
11134,54030,232962,57818
9562,55356,225226,64284
79160,37938,96896,6520
79611,38035,96653,1476
88741,38747,98177,10061
89537,38249,98641,5895
89976,38006,98404,1763
90081,37335,97743,-2531
95961,39833,99507,11410
97033,38359,100597,7698
97699,37395,101193,4175
98007,36673,101101,757
97972,35522,100592,-2734
97448,33302,100058,-6131
101503,35143,104109,2928
102009,33723,104635,-113
102160,32556,104454,-2817
101964,30976,103856,-5586
103026,30810,106262,-3464
103001,29471,106133,-5338
100855,32441,109167,-2649
101169,30539,109751,-4219
101103,28873,109655,-5473
98621,32693,112483,-3757
98921,30449,113071,-4671
98859,28443,112963,-5293
96729,30583,115929,-5137
-59353,78331,111845,9571
-60211,71161,106097,6578
-60593,64585,100397,3059
-60407,76597,110605,1823
-60915,69153,105119,-1197
-60942,62328,99682,-4358
26827,34021,76609,-45820
29962,35598,77094,-39776
36644,36350,77154,-43365
39854,37922,78182,-36161
42735,37747,76517,-47748
47010,39140,77904,-40578
50296,40710,79472,-32227
53360,40940,76898,-45229
57723,42351,78833,-37425
61090,43918,80948,-28147
68797,45935,80001,-33847
72245,47499,82645,-24038
3508,91996,109416,13989
83619,51445,84559,-19606
13466,88378,109182,22403
9040,89884,104500,14627
6972,89478,97794,4986
18652,86280,104548,22763
14502,88062,99326,15315
12647,88057,92211,6155
23515,84393,99695,23117
19643,86455,93945,16087
18000,86850,86424,7403
24635,85157,88255,16874
23200,85950,80328,8670
151874,-12694,143816,49168
154418,-24168,135268,53856
145147,-15729,145579,41825
147690,-27434,136640,46179
150282,-38570,126532,51379
152378,-48014,115358,57414
140383,-30305,137761,38904
142933,-41671,127285,43953
145318,-51344,115730,50448
114885,179327,66265,-68503
109153,188081,52161,-69493
110339,183423,69419,-68490
111205,177437,87363,-66718
105748,180990,91300,-66781
100314,184224,95312,-66585
-29870,-4760,139588,-18074
-29851,-11171,133689,-27713
-28767,-4051,136623,-15082
-28713,-10237,131015,-24404
-28534,-17302,124680,-33549
-27370,-3512,133590,-12008
-27277,-9477,128157,-21005
-27058,-16322,121774,-29939
-26004,-3352,130778,-8883
-25873,-9097,125363,-17572
-25616,-15720,118946,-26165
-24539,-9065,122687,-14011
-24240,-15466,116222,-22303
-23711,-9587,120363,-10371
-23371,-15763,113865,-18353
-22463,-16323,111509,-14219
5714,-65884,-6862,-4047
-1474,-64338,21934,10673
3656,-64882,5786,7366
8702,-65284,-9764,2961
13556,-65394,-18392,-2537
55027,88593,71769,20170
-14171,149439,-99641,-46105
-13418,152930,-100930,-43071
1479,-64291,18401,17953
6822,-64442,2396,14641
12079,-64445,-13015,9917
17146,-64154,-21510,3883
60386,89574,73186,15849
-13739,145999,-98971,-50565
-14333,151095,-99761,-46332
-13885,154619,-100753,-44328
21309,-63135,-24483,9932
66277,90509,74835,10641
68420,90352,92796,16421
-10260,138862,-99616,-54492
-12819,147285,-99077,-49626
-13455,152421,-99743,-46100
-13313,155977,-100431,-45043
4057,-29153,86279,49427
3844,-33888,76354,49356
72743,91369,76747,4578
75020,90796,94496,10608
-8725,139915,-99423,-52146
-11160,148254,-98982,-48034
-27461,207411,75709,19000
-25261,213109,91825,31111
9986,-27502,94798,52526
9327,-31829,84847,54503
8910,-36518,74508,55566
79932,92180,78856,-1698
82199,91203,96395,4512
83895,89955,113983,10883
-25230,206456,76942,16825
-22817,211667,93195,29444
-19522,216930,108546,42411
17460,-18382,103856,59502
16734,-30370,93928,56387
15981,-34777,83709,59530
15334,-39466,73026,61402
87313,92939,81181,-7790
89372,91560,98506,-1647
90853,89905,115883,4989
-21376,205426,78126,15183
-18749,210151,94501,27839
-15239,214931,109991,41048
-11421,212537,125281,47915
25732,-21192,103308,62543
24926,-33258,93122,60014
24112,-37748,82624,63848
96770,92088,100610,-7724
98043,90029,117767,-1125
-12997,208803,95529,26449
-9270,213110,111152,39527
34738,-35940,92096,63306
33847,-40511,81325,67673
67635,-21065,-56035,10240
68595,-8397,-59143,2969
76388,-19432,-58234,12447
77386,-6530,-61032,5397
84826,-17930,-60262,14543
85862,-4800,-62742,7800
92719,-16717,-61963,16487
93790,-3352,-64136,10075
99971,-15761,-63365,18227
101075,-2171,-65223,12128
105557,19609,26573,15129
109153,17409,33095,14250
106821,16485,40817,24573
111586,12744,36546,2953
112995,14967,39287,13401
110450,13630,46398,24193
116105,10597,42655,2304
117300,12412,45010,12688
114551,10673,51457,23633
122089,9947,50045,12165
119121,7809,55815,23031
93387,-28941,156325,62294
92498,-36266,157500,55607
87457,-30561,155367,60297
86303,-37811,156541,53844
112907,250871,83141,27227
110980,244200,91224,17092
80794,-31900,154236,57574
79375,-39071,155415,51335
114655,255931,76261,42686
113152,249864,83478,32544
111524,243234,91334,22508
126514,156432,149674,-33863
127671,145349,149519,-34095
72675,-32727,152675,53567
70847,-39839,153845,47551
113525,249981,69765,47153
112568,252630,76186,45424
111473,246707,83271,35698
110244,240214,90990,26112
128408,153408,151194,-23806
129685,142275,151505,-23742
132758,131912,149516,-23618
63763,-32581,150273,48194
61500,-39596,151322,42790
106233,248539,74913,47977
105552,242754,81862,38925
126888,150394,152212,-12751
128203,139269,152885,-12436
131280,128902,151166,-12216
125207,148211,151999,-2054
126527,137087,152941,-1454
131714,80598,141128,52186
134992,68242,137526,51867
125168,87962,143428,61769
128808,76880,140764,62100
132087,64789,137429,61556
121828,83848,142790,71462
125478,73032,140392,71710
128757,61215,137327,70657
-81502,30216,97060,-11037
-81711,31519,97033,-5429
-81483,33497,96761,-58
-80846,35806,96262,5093
-79742,37748,95626,10362
-78209,38679,95327,16288
-77369,32003,95251,-355
-76738,34302,94752,5284
-75642,36234,94136,10802
-72377,30071,92405,-6607
-72165,32041,92137,-646
-71534,34332,91640,5465
-70437,36255,91029,11548
-68919,37193,90733,17717
-67350,30272,89106,-7153
-67134,32234,88838,-888
-66505,34519,88353,5737
-65422,36436,87754,12314
-63893,37377,87443,18658
-62110,30582,85746,-7419
-61895,32535,85477,-904
-61268,34808,84996,6040
-60191,36717,84405,13004
-56366,31118,82186,-7708
-56168,33084,81918,-922
-55548,35352,81434,6206
-45235,32397,77313,-6209
-44839,34431,76941,823
-44023,36773,76353,8237
-19145,44045,66055,1865
28907,65399,127543,77979
31320,63744,126056,80888
22661,66967,129583,74846
25090,64838,127332,77820
27510,62892,126472,80715
-45106,-3794,77466,-86907
20511,64669,128531,73633
23000,62442,126344,76426
-48158,-2346,74666,-91535
-50982,342,76068,-89413
25376,60096,125356,68513
-51110,-822,71860,-88892
-54185,1941,73385,-86801
-46921,879,69143,-82745
-49953,3715,70783,-80873
-75756,98252,121006,50581
-69012,97010,121956,40595
-17931,69575,170239,-16198
-16202,75448,161152,-15875
-9879,68679,171059,-18530
-8455,74487,162031,-18018
-4554,73522,162910,-19424
-3454,78878,153622,-19194
54918,-61986,102650,49244
65174,-73588,93892,70661
67669,-69377,100473,57211
68133,-75143,93183,68377
68960,-73208,91024,64838
61057,-57257,107589,43983
70905,-76761,92473,65697
62994,-57076,109008,43632
64616,-57090,110780,43164
66563,-61733,108087,48547
64838,60386,109864,9098
74447,877,109563,9334
74339,-2609,107507,8967
70652,61648,108716,8238
72217,57963,109781,7606
80466,-58,108026,9193
80501,-3685,106119,9352
76374,62742,106918,5882
77814,58926,107862,5744
86010,-630,106150,8848
86167,-4397,104393,9566
77839,66449,104143,2087
79054,63280,105352,3030
80352,59330,106150,3418
84401,39091,103631,2486
85101,32353,103379,3715
82319,39195,100965,942
83014,32484,100714,2243
78573,39117,97985,-822
79266,32440,97744,631
71721,38171,94001,-3442
72389,31767,93533,-1542
-26701,28681,76469,-11392
-37650,58982,95150,2932
-37338,53792,90058,-868
-36756,49170,85030,-4372
-37587,57767,93793,-3998
-37002,52580,88928,-7736
-36146,47950,84124,-10773
16408,-66738,98344,-46674
37447,41177,57583,-40167
39948,42066,57190,-33918
44979,43811,57615,-38872
47528,44694,57680,-31698
52591,46599,58045,-36970
55187,47489,58543,-29021
60849,49877,58439,-34964
63493,50755,59379,-26532
65671,51441,60789,-17657
27314,68032,83826,27652
25644,66892,77814,19788
24127,66095,72413,12155
31683,66251,79541,27458
30166,65438,73200,20042
28837,64985,67465,12829
35982,64714,74872,27456
34643,64239,68221,20404
33549,64179,62209,13501
38633,63069,63087,20657
109337,-39095,117751,31473
103858,-41964,117682,24835
103810,-51276,110792,28455
103869,-59393,103367,32666
97350,-44748,117676,18685
97284,-54258,110760,22084
97301,-62567,103313,26539
68471,14123,29649,18783
98611,160453,47295,-57237
98516,162900,59522,-60384
98485,160041,72227,-59122
97871,156053,84399,-57251
67597,11357,29471,12253
69034,12080,37720,20158
94915,163335,75131,-58104
93952,159140,87464,-56353
92256,169536,64588,-57905
91764,166532,77936,-56995
90436,162138,90416,-55449
67394,9816,36434,13725
68713,9875,45455,20884
89351,172625,66873,-56446
88616,169544,80474,-55846
86916,164936,93102,-54472
85747,172527,82849,-54365
83692,167728,95628,-53230
65919,6409,51051,9498
67047,5605,53295,15370
65434,5358,54960,4432
66194,4778,57506,10345
55158,-58648,95644,22586
55710,-49248,82540,15061
50296,-71158,107806,15719
2682,0,103238,-8797
1320,-11290,96666,-10839
204,-15462,90406,-19348
3283,-10499,94609,-8815
2204,-14486,88616,-17096
927,-19339,82933,-25386
5369,-9945,92499,-6663
4301,-13745,86775,-14679
3060,-18412,81370,-22746
6156,-13206,85126,-11998
4950,-17674,79978,-19825
8034,-12888,83782,-9325
6872,-17170,78914,-16880
8612,-16858,77946,-13984
17184,-32214,132536,-36038
